"Genotype","Environment","Rep","Block","GrainYield","PlantHeight","DaysToFlowering","TKW"
"G01","ENV1",1,"B1",5.9,97,57,44.4
"G01","ENV1",2,"B2",5.43,94.2,58,42
"G01","ENV1",3,"B3",5.65,94.3,59,42.3
"G02","ENV1",1,"B1",4.51,90,57,39.8
"G02","ENV1",2,"B2",4.5,99.6,57,40.4
"G02","ENV1",3,"B3",4.26,87.1,60,39
"G03","ENV1",1,"B1",4.21,84.6,61,36.1
"G03","ENV1",2,"B2",3.9,86.4,62,38
"G03","ENV1",3,"B3",4.21,89.3,64,37.2
"G04","ENV1",1,"B1",4.76,93.5,59,40.1
"G04","ENV1",2,"B2",4.77,87.2,59,40.1
"G04","ENV1",3,"B3",4.69,93.2,59,39.7
"G05","ENV1",1,"B1",4.1,80.3,62,35.8
"G05","ENV1",2,"B2",NA,82.7,62,36.2
"G05","ENV1",3,"B3",3.92,81.1,62,39.2
"G06","ENV1",1,"B1",4.32,85.1,61,38.8
"G06","ENV1",2,"B2",4.52,92.6,59,39.8
"G06","ENV1",3,"B3",4.39,91,60,40.3
"G07","ENV1",1,"B1",4.02,90.2,63,38.6
"G07","ENV1",2,"B2",4.09,87,63,38.8
"G07","ENV1",3,"B3",4.49,83.3,62,39.1
"G08","ENV1",1,"B1",4.8,88.3,60,41.4
"G08","ENV1",2,"B2",4.66,87.5,60,40.3
"G08","ENV1",3,"B3",4.93,88.4,58,42.1
"G09","ENV1",1,"B1",4.91,88.5,64,39.8
"G09","ENV1",2,"B2",4.31,87.7,63,42.1
"G09","ENV1",3,"B3",4.46,83.2,60,38.3
"G10","ENV1",1,"B1",4.52,90.1,58,42.6
"G10","ENV1",2,"B2",4.71,90.4,61,40.2
"G10","ENV1",3,"B3",4.65,95.1,59,38.6
"G11","ENV1",1,"B1",4.39,83.2,61,37.1
"G11","ENV1",2,"B2",4.4,83.8,63,38.1
"G11","ENV1",3,"B3",4.13,88.1,62,39.5
"G12","ENV1",1,"B1",4.89,87.7,60,40.2
"G12","ENV1",2,"B2",5.52,89,61,39.5
"G12","ENV1",3,"B3",5,92.1,62,42.1
"G13","ENV1",1,"B1",4.24,99.2,60,40.4
"G13","ENV1",2,"B2",4.76,90.2,57,40.5
"G13","ENV1",3,"B3",4.28,93.7,61,39.2
"G14","ENV1",1,"B1",3.43,82.8,61,36.6
"G14","ENV1",2,"B2",3.83,85.6,63,34.9
"G14","ENV1",3,"B3",3.6,85.9,64,36.8
"G15","ENV1",1,"B1",4.23,94.9,59,41.3
"G15","ENV1",2,"B2",4.94,96,58,42.8
"G15","ENV1",3,"B3",5.02,91,60,42.7
"G16","ENV1",1,"B1",4.5,80.9,61,39.4
"G16","ENV1",2,"B2",4.3,86.9,65,37.7
"G16","ENV1",3,"B3",3.76,86.7,61,39.2
"G17","ENV1",1,"B1",4.31,96.5,60,39.2
"G17","ENV1",2,"B2",4.47,92.5,60,37.8
"G17","ENV1",3,"B3",4.51,92.2,60,40.7
"G18","ENV1",1,"B1",3.37,86.5,62,38.7
"G18","ENV1",2,"B2",3.09,86.6,61,36.6
"G18","ENV1",3,"B3",3.14,84.8,62,37
"G19","ENV1",1,"B1",3.87,92,58,40.7
"G19","ENV1",2,"B2",3.95,92.1,60,39.4
"G19","ENV1",3,"B3",4.52,89,61,39.4
"G20","ENV1",1,"B1",4.19,84.9,63,38.2
"G20","ENV1",2,"B2",4.2,85.6,63,38.6
"G20","ENV1",3,"B3",4.05,81.2,61,38.1
"G01","ENV2",1,"B1",4.69,91.9,56,39.1
"G01","ENV2",2,"B2",4.85,90.7,59,38.4
"G01","ENV2",3,"B3",4.72,94,58,39.4
"G02","ENV2",1,"B1",3.65,84.9,57,39.5
"G02","ENV2",2,"B2",3.39,90,57,36.2
"G02","ENV2",3,"B3",3.25,84.2,57,37.7
"G03","ENV2",1,"B1",3.21,81.2,63,35.1
"G03","ENV2",2,"B2",3.14,82.9,62,36.8
"G03","ENV2",3,"B3",3.56,77,62,35.9
"G04","ENV2",1,"B1",4.1,82.6,59,41
"G04","ENV2",2,"B2",4.77,82.7,59,40.5
"G04","ENV2",3,"B3",4.12,85.2,58,39.6
"G05","ENV2",1,"B1",3.92,81.6,61,36.4
"G05","ENV2",2,"B2",3.69,77.9,60,38.1
"G05","ENV2",3,"B3",3.68,80.2,61,37.9
"G06","ENV2",1,"B1",3.8,81.7,59,37.6
"G06","ENV2",2,"B2",3.33,81.3,59,38.3
"G06","ENV2",3,"B3",3.84,78.6,58,37.1
"G07","ENV2",1,"B1",2.71,78.8,59,35.5
"G07","ENV2",2,"B2",2.58,81.7,59,38.2
"G07","ENV2",3,"B3",3.32,76.7,60,35.7
"G08","ENV2",1,"B1",4.72,88.5,57,40.3
"G08","ENV2",2,"B2",4.54,87.8,61,39.2
